,osm_id_s,osm_id_d,distance
54,47073867.0,47074099.0,0.015826190917213538
55,47073867.0,283212413.0,0.025832851792229383
56,47073867.0,-1824402738.0,0.04679678998631018
57,47073867.0,932123124.0,0.045302915797063935
58,47074099.0,47073867.0,0.015826190917213538
59,47074099.0,283212413.0,0.011967534139552797
60,47074099.0,-1824402738.0,0.03917985819636917
61,47074099.0,932123124.0,0.044554145283827506
62,47075106.0,47076372.0,0.05151350143466742
63,47075106.0,47076759.0,0.0462016694498795
64,47075106.0,1526557170.0,0.038822962259477845
65,47075106.0,-1824341090.0,0.041784967053025604
66,47075106.0,-1503728647.0,0.0416351322284019
67,47075106.0,-1503727729.0,0.020312195017754348
68,47075106.0,-1503724961.0,0.09186090621418627
69,47075106.0,-1503724681.0,0.058724021956215504
70,47075106.0,-1968511665.0,0.09331430369497629
71,47075106.0,-1126870911.0,0.057523926515735735
72,47075106.0,488620577.0,0.06873195331388206
73,47075794.0,47076343.0,0.04684946165889373
74,47075794.0,283065535.0,0.015376619273707565
75,47075794.0,-1824414994.0,0.019650222888696063
76,47075794.0,-1070821818.0,0.02290862346181092
77,47076329.0,-916197629.0,0.08844374157802994
78,47076329.0,-916197412.0,0.09841656017267512
79,47076343.0,47075794.0,0.04684946165889373
80,47076343.0,283065535.0,0.05576944094503851
81,47076343.0,-1824414994.0,0.04214230274457213
82,47076343.0,-1070821818.0,0.030255616010669492
83,47076372.0,47075106.0,0.05151350143466742
84,47076372.0,47076759.0,0.04538122415541867
85,47076372.0,1526557170.0,0.012904226988038035
86,47076372.0,-1824341090.0,0.0812616281400836
87,47076372.0,-1503728647.0,0.02829953380778744
88,47076372.0,-1503727729.0,0.05142509851671074
89,47076372.0,-1503725146.0,0.09492654151849768
90,47076372.0,-1503724961.0,0.07375411453878743
91,47076372.0,-1503724681.0,0.04811599109196868
92,47076372.0,6599793.0,0.07908882099177346
93,47076372.0,6599893.0,0.08042328977941123
94,47076372.0,369990507.0,0.08230807817463608
95,47076372.0,369990508.0,0.09055628094440776
96,47076372.0,369990623.0,0.06750009966396978
97,47076372.0,-1971054118.0,0.06077799600695077
98,47076372.0,-1971054117.0,0.05697672898881814
99,47076372.0,-1968511665.0,0.08643256648274847
100,47076372.0,-1126870911.0,0.07127607741237944
101,47076372.0,488620577.0,0.08976669236559554
102,47076759.0,47075106.0,0.0462016694498795
103,47076759.0,47076372.0,0.04538122415541867
104,47076759.0,1526557170.0,0.03787389604286261
105,47076759.0,-1824341090.0,0.04791700734624117
106,47076759.0,-1503728647.0,0.06126743589382722
107,47076759.0,-1503727729.0,0.061941116462304234
108,47076759.0,-1503724681.0,0.0842817388722961
109,47076759.0,6599793.0,0.06416810139879178
110,47076759.0,6599893.0,0.06992776586930974
111,47076759.0,369990623.0,0.09882543184033081
112,47076759.0,-1971054118.0,0.09655434972298059
113,47076759.0,-1971054117.0,0.09108725662888063
114,47076759.0,-1126870911.0,0.026138141097565168
115,47076759.0,488620577.0,0.04504114054682236
116,47076963.0,47077880.0,0.05245241727915339
117,47076963.0,567390855.0,0.06620032974508552
118,47076963.0,1103850377.0,0.04990247184180187
119,47076963.0,1403825164.0,0.08298595745866456
120,47076963.0,1414552380.0,0.09146152674852745
121,47076963.0,1414552383.0,0.046574684966577004
122,47076963.0,1535151777.0,0.07243475617509408
123,47076963.0,-2081523564.0,0.0757523935801922
124,47076963.0,-1794111245.0,0.0127924382396821
125,47076963.0,-1509648793.0,0.043569915197098234
126,47076963.0,-1509648089.0,0.08479467932201983
127,47076963.0,-1503725332.0,0.08928994925393503
128,47076963.0,369990614.0,0.07145103852909766
129,47076963.0,802641568.0,0.09893285419436942
130,47076963.0,802641611.0,0.08898060920494015
131,47076963.0,802641622.0,0.0921367617216588
132,47076963.0,802644001.0,0.09820638039397263
133,47076963.0,1418729374.0,0.0386937959894117
134,47076963.0,1418729376.0,0.04885017950086981
135,47076963.0,1418729377.0,0.08198282079753012
136,47076963.0,1418729378.0,0.0616786135951723
137,47076963.0,1418729386.0,0.072636600721066
138,47076963.0,1418729390.0,0.052847871897696984
139,47076963.0,1479614261.0,0.018812626730357204
140,47076963.0,2019911570.0,0.0505890257725511
141,47076963.0,2019911571.0,0.06230918661830299
142,47076963.0,2019911572.0,0.06939497418590802
143,47076963.0,2019911573.0,0.06714606079157365
144,47076963.0,-1741415323.0,0.0516000503490104
145,47076963.0,-1741415322.0,0.018995529551304048
146,47076963.0,-1736143616.0,0.03217473687289117
147,47076963.0,-1736141656.0,0.07253767079171672
148,47076963.0,-1736141655.0,0.057565337507283904
149,47076963.0,-1736141654.0,0.061198462967911614
150,47076963.0,-1736141653.0,0.026393586115198868
151,47076963.0,-1736141652.0,0.03809231392869609
152,47076963.0,-979217448.0,0.09972851864557926
153,47076963.0,430356252.0,0.06547608827919006
154,47076963.0,466512058.0,0.08362339489752157
155,47076963.0,466512059.0,0.08298464547332063
156,47076963.0,466523127.0,0.06079354510859193
157,47076963.0,466523128.0,0.05680358216746109
158,47076963.0,466523129.0,0.05428560727587634
159,47076963.0,485762443.0,0.046827263548076134
160,47076963.0,487087557.0,0.058263936122681326
161,47076963.0,544552879.0,0.03733450695811039
162,47076963.0,544552880.0,0.03736521393828789
163,47077200.0,47081177.0,0.06513362777185348
164,47077200.0,825219724.0,0.0426377352387787
165,47077200.0,-1824415062.0,0.021532073350679002
166,47077200.0,932124431.0,0.06148187052086904
167,47077200.0,-1986397417.0,0.09261278740796046
168,47077880.0,47076963.0,0.05245241727915339
169,47077880.0,567390855.0,0.08883580978855331
170,47077880.0,1103850377.0,0.0781001488209907
171,47077880.0,1403825164.0,0.06926273176914985
172,47077880.0,1414552383.0,0.05773976796281754
173,47077880.0,-1794111245.0,0.06147281048612103
174,47077880.0,-1520073989.0,0.057656290697888433
175,47077880.0,-1509648793.0,0.04040599317112285
176,47077880.0,-1509648089.0,0.08854792325432444
177,47077880.0,-1509647948.0,0.061939122252423526
178,47077880.0,369990614.0,0.08135640217121497
179,47077880.0,802641564.0,0.062471072079243864
180,47077880.0,802641568.0,0.05466703043997233
181,47077880.0,802641601.0,0.07991318016195638
182,47077880.0,802641611.0,0.04280716735499596
183,47077880.0,802641619.0,0.08797806962884645
184,47077880.0,802641622.0,0.04402897738404602
185,47077880.0,802642026.0,0.09483691193068904
186,47077880.0,802644001.0,0.04653186136088997
187,47077880.0,802644002.0,0.06895010084581452
188,47077880.0,1418729374.0,0.016319204404946528
189,47077880.0,1418729376.0,0.02912307922132139
190,47077880.0,1418729377.0,0.05731006791997491
191,47077880.0,1418729378.0,0.025597706593391036
192,47077880.0,1418729386.0,0.06795351437196732
193,47077880.0,1418729389.0,0.0709131163511363
194,47077880.0,1418729390.0,0.04240320005691393
195,47077880.0,1418729400.0,0.07206546625022824
196,47077880.0,1479614261.0,0.04977669124046237
197,47077880.0,2019911570.0,0.019830961126054016
198,47077880.0,2019911571.0,0.048962083927049364
199,47077880.0,2019911572.0,0.05448752400678578
200,47077880.0,2019911573.0,0.055544227292161116
201,47077880.0,-1741415323.0,0.09784612791640104
202,47077880.0,-1741415322.0,0.06979103250109153
203,47077880.0,-1736143616.0,0.07037081444587541
204,47077880.0,-1736141656.0,0.0862959834046884
205,47077880.0,-1736141655.0,0.0690083412013428
206,47077880.0,-1736141654.0,0.07565915510013071
207,47077880.0,-1736141653.0,0.0672521422483979
208,47077880.0,-1736141652.0,0.07383392437490896
209,47077880.0,-979217450.0,0.06142924803506746
210,47077880.0,-979217449.0,0.06042195521712482
211,47077880.0,-979217448.0,0.05597259329400013
212,47077880.0,-861674497.0,0.07934673883799323
213,47077880.0,429240213.0,0.09692901160085926
214,47077880.0,429240214.0,0.08646757840501614
215,47077880.0,430356252.0,0.04478001093853959
216,47077880.0,466512058.0,0.07096211687887785
217,47077880.0,466512059.0,0.0700564305514728
218,47077880.0,466523127.0,0.032819189553323365
219,47077880.0,466523128.0,0.022739788211579463
220,47077880.0,466523129.0,0.0028968769874152724
221,47077880.0,485762443.0,0.03341968405867379
222,47077880.0,487087557.0,0.017796456277125696
223,47077880.0,544552879.0,0.015126821760131158
224,47077880.0,544552880.0,0.016703262323122914
225,47080139.0,-229674513.0,0.07630899227286043
226,47080156.0,47081536.0,0.08934560821204492
227,47080156.0,591759587.0,0.08014941943460278
228,47080156.0,867225543.0,0.030370216656862643
229,47080156.0,867225677.0,0.06689385241717687
230,47080156.0,-1826289895.0,0.04607327972975497
231,47080156.0,-1826289891.0,0.08540097508346658
232,47080156.0,-1070807801.0,0.07985273883010341
233,47080156.0,-1070807800.0,0.03782307033974745
234,47080156.0,932124486.0,0.052439597337452334
235,47080156.0,932124487.0,0.07753015554021682
236,47081177.0,47077200.0,0.06513362777185348
237,47081177.0,825219724.0,0.031515466063966734
238,47081177.0,-1824415062.0,0.06728583191232274
239,47081177.0,932124431.0,0.009947843620521679
240,47081536.0,47080156.0,0.08934560821204492
241,47081536.0,867225543.0,0.08370219514274055
242,47081536.0,867225677.0,0.049516182173085004
243,47081536.0,-1826289895.0,0.05925142179742876
244,47081536.0,-1826289891.0,0.026570025238869317
245,47081536.0,-1070807801.0,0.03605225216927346
246,47081536.0,-1070807800.0,0.06424122148193555
247,47081536.0,932124486.0,0.08381604798032473
248,47081536.0,932124487.0,0.043771674344279025
249,47081536.0,1828273666.0,0.06932504090023185
250,47082722.0,585320426.0,0.0370344861801221
251,47082722.0,999317792.0,0.06660462988644582
252,47082722.0,999317820.0,0.029776572290180825
253,47082987.0,585320426.0,0.07442852739169668
254,47082987.0,999317792.0,0.05052457346040879
255,47082987.0,999317820.0,0.09696717990843776
256,47082987.0,-863440905.0,0.0732279744746001
257,47082987.0,-861682907.0,0.06724491622300728
258,47085462.0,699832883.0,0.046686273429751415
259,47085462.0,699832884.0,0.0521285428682178
260,47088856.0,47089151.0,0.017623439811212734
261,47089151.0,47088856.0,0.017623439811212734
262,47089346.0,-1703155734.0,0.017924139753090096
263,47089346.0,186809851.0,0.02851164425538961
264,47097804.0,47098594.0,0.05616021127578335
265,47097804.0,497257179.0,0.019503695694031258
266,47097804.0,500293444.0,0.036921572596734904
267,47097804.0,500293589.0,0.09075300380441739
268,47097804.0,537589625.0,0.0244477753519788
269,47097804.0,537589627.0,0.020071228560732183
270,47097804.0,599625507.0,0.0425909596059226
271,47097804.0,599625608.0,0.024011286570303325
272,47097804.0,835525290.0,0.028104953460213734
273,47097804.0,1544669898.0,0.06146793238669409
274,47097804.0,-1978559566.0,0.08843715032288194
275,47097804.0,-1517748653.0,0.07710606931277883
276,47097804.0,-1517133523.0,0.04929402512080629
277,47097804.0,1304156558.0,0.029878138723170498
278,47097804.0,1420232636.0,0.07369205410836979
279,47097804.0,1420232637.0,0.07689355750357217
280,47097804.0,1420232638.0,0.09136872919313081
281,47097804.0,1420232639.0,0.055347246933228664
282,47097804.0,1420232641.0,0.02591829893951112
283,47097804.0,1420232642.0,0.07995632552295047
284,47097804.0,1420232643.0,0.05194904418070806
285,47097804.0,1420232646.0,0.04249442357594354
286,47097804.0,1420232648.0,0.08338214461475628
287,47097804.0,-1986551540.0,0.030768003263747196
288,47097804.0,-1986551539.0,0.0673119288922959
289,47097804.0,-1986551538.0,0.03946306388755472
290,47097804.0,-1986551537.0,0.0738128006882992
291,47097804.0,-1986551536.0,0.08488441489424606
292,47097804.0,-1986551529.0,0.08734124914835407
293,47097804.0,-1986397436.0,0.08112054330253125
294,47097804.0,-1568455049.0,0.02843131252963651
295,47097804.0,-1568455048.0,0.034335040338435326
296,47097804.0,-1304519955.0,0.06510182761171822
297,47097804.0,-1304517846.0,0.028013255135613924
298,47097804.0,-1304517845.0,0.02991855320470007
299,47097804.0,-672742505.0,0.05919274100586914
300,47097804.0,-433543029.0,0.02542047199496575
301,47097804.0,-433543028.0,0.07086933255162269
302,47097804.0,-433543027.0,0.09972749715246677
303,47097804.0,-433543004.0,0.07260675784065354
304,47097804.0,-433543003.0,0.07447636221609208
305,47097804.0,-433543002.0,0.0513755497783379
306,47097804.0,33646838.0,0.09896857664026329
307,47097804.0,33646979.0,0.09709480478579338
308,47097804.0,33646980.0,0.09235194048809206
309,47098246.0,47098309.0,0.021484590872934965
310,47098246.0,559516439.0,0.05121086781010563
311,47098246.0,559516445.0,0.08843451289510174
312,47098246.0,559516446.0,0.08029106463665177
313,47098246.0,559516447.0,0.06427145089871264
314,47098246.0,559516448.0,0.08490968030635397
315,47098246.0,-960752346.0,0.03481620812318409
316,47098246.0,-1041040810.0,0.057912690709101246
317,47098309.0,47098246.0,0.021484590872934965
318,47098309.0,559516439.0,0.0608695486848432
319,47098309.0,559516445.0,0.07931204427451047
320,47098309.0,559516446.0,0.07534089663743958
321,47098309.0,559516447.0,0.045550535603560566
322,47098309.0,559516448.0,0.06883727187833974
323,47098309.0,-960752346.0,0.051670511158506245
324,47098309.0,-1041040810.0,0.07629881483238692
325,47098506.0,209632773.0,0.08250542719183021
326,47098594.0,47097804.0,0.05616021127578335
327,47098594.0,497257179.0,0.07488040029956207
328,47098594.0,500293444.0,0.08749726710881625
329,47098594.0,537589625.0,0.08057171507211495
330,47098594.0,537589627.0,0.04230013330947507
331,47098594.0,599625507.0,0.033466535213870004
332,47098594.0,599625608.0,0.04184064357645911
333,47098594.0,835525290.0,0.0842435166461296
334,47098594.0,1544669898.0,0.06825847587088019
335,47098594.0,-1978559566.0,0.05144401791397165
336,47098594.0,-1517133523.0,0.04015184643129333
337,47098594.0,1304156558.0,0.03561123685199094
338,47098594.0,1420232637.0,0.0966307620083684
339,47098594.0,1420232639.0,0.08165403208315877
340,47098594.0,1420232641.0,0.046552814107275846
341,47098594.0,1420232642.0,0.024160825924465855
342,47098594.0,1420232643.0,0.023770924898759992
343,47098594.0,1420232644.0,0.06380491082669218
344,47098594.0,1420232646.0,0.014341739719947424
345,47098594.0,1420232647.0,0.09141252005485025
346,47098594.0,1420232648.0,0.03992694637143094
347,47098594.0,-1986551540.0,0.08127707754665389
348,47098594.0,-1986551539.0,0.0623029269467015
349,47098594.0,-1986551538.0,0.06524672097388726
350,47098594.0,-1986551537.0,0.08347466890283867
351,47098594.0,-1986397436.0,0.07648331653210985
352,47098594.0,-1568455049.0,0.07882050923671234
353,47098594.0,-1568455048.0,0.08502158885614387
354,47098594.0,-1304519955.0,0.01031123608974817
355,47098594.0,-1304517846.0,0.04972556388644619
356,47098594.0,-1304517845.0,0.05392126358003915
357,47098594.0,-672742505.0,0.09413452617495636
358,47098594.0,-433543029.0,0.07633225944592786
359,47098594.0,-433543028.0,0.07895973806396221
360,47098594.0,-433543003.0,0.09377915806021397
361,47098594.0,-433543002.0,0.023414528027360517
362,47098594.0,-433543000.0,0.06465123856579283
363,47102685.0,705545005.0,0.09859138092607486
364,47102685.0,705545193.0,0.08292591691063542
365,47102685.0,-1050024026.0,0.06338348215562468
366,47102685.0,-1692247330.0,0.03715029813262045
367,47102685.0,-1692247329.0,0.04118733531294019
368,47102685.0,-1692247328.0,0.0450757914533144
369,47104519.0,-1704652236.0,0.03280795397074841
370,47104519.0,-1704652235.0,0.02911289690501957
371,47104519.0,-1704652234.0,0.02513618973313747
372,47108003.0,703214252.0,0.0730444502165888
373,47108003.0,703214258.0,0.04756708801544519
374,47108003.0,-946181246.0,0.09724729992848706
375,47108003.0,-946181245.0,0.0960787231968089
376,47111160.0,561105750.0,0.014124115142573595
377,47131877.0,869265128.0,0.03822669570684923
378,47131877.0,1717965817.0,0.09751653409048769
379,47136618.0,47137273.0,0.02335888852682087
380,47136618.0,831204086.0,0.07763184071990216
381,47137273.0,47136618.0,0.02335888852682087
382,47137273.0,831204086.0,0.09817412826384882
383,47148282.0,-902255154.0,0.07031227660294356
384,47148282.0,-902255153.0,0.0760009749709369
385,283065535.0,47075794.0,0.015376619273707565
386,283065535.0,47076343.0,0.05576944094503851
387,283065535.0,-1824414994.0,0.016362009911877085
388,283065535.0,-1070821818.0,0.03710679610064278
389,283198415.0,-1672016804.0,0.0228813801044777
390,283198415.0,-1672016803.0,0.05631492446533095
391,283198415.0,-1313155099.0,0.015575878764204814
392,283198415.0,-1313155098.0,0.02006335805740544
393,283212413.0,47073867.0,0.025832851792229383
394,283212413.0,47074099.0,0.011967534139552797
395,283212413.0,-1824402738.0,0.029058010384373587
396,283212413.0,932123124.0,0.03869388639045398
397,285588132.0,497257179.0,0.09396194933172954
398,285588132.0,500293444.0,0.07532423089699083
399,285588132.0,537589625.0,0.08520444071486737
400,285588132.0,601402017.0,0.09891084851313346
401,285588132.0,835525290.0,0.0831386671033663
402,285588132.0,1015857707.0,0.08124557201808479
403,285588132.0,-1978559887.0,0.015211429499455564
404,285588132.0,-1517748653.0,0.0328402977193876
405,285588132.0,-1986551540.0,0.0813815626396589
406,285588132.0,-1986551529.0,0.057646123908252855
407,285588132.0,-1568455049.0,0.08380185398357338
408,285588132.0,-1568455048.0,0.07769698874655069
409,285588132.0,-1474664718.0,0.09681812514273454
410,285588132.0,-1474664717.0,0.09870963152536064
411,285588132.0,-1397132659.0,0.04969313780344816
412,285588132.0,-433543029.0,0.08620841469239665
413,285588132.0,-433543027.0,0.09033548232428534
414,285588132.0,-433543023.0,0.09801303707437647
415,285588132.0,-433543022.0,0.09925135645634046
416,285588132.0,-433543021.0,0.09773409650740739
417,285588132.0,-433543007.0,0.09621465742984264
418,285588132.0,-433543006.0,0.0970286520486441
419,285588132.0,33646838.0,0.016820700139667615
420,285588132.0,33646868.0,0.007766719081941153
421,285588132.0,33646876.0,0.0449319727266139
422,285588132.0,33646877.0,0.04157651854467623
423,285588132.0,33646979.0,0.05870438754839715
424,285588132.0,33646980.0,0.05743481104253661
425,288406011.0,288406036.0,0.05160435114208731
426,288406011.0,288406046.0,0.03342800064266225
427,288406011.0,-681504507.0,0.06815246068474709
428,288406036.0,288406011.0,0.05160435114208731
429,288406036.0,288406046.0,0.05068045676954003
430,288406036.0,-681504507.0,0.031817061147353026
431,288406046.0,288406011.0,0.03342800064266225
432,288406046.0,288406036.0,0.05068045676954003
433,288406046.0,-681504507.0,0.04926286176599325
434,289460634.0,289460649.0,0.05652436618266889
435,289460634.0,289460651.0,0.056290291280375285
436,289460634.0,289460653.0,0.056589268018361366
437,289460634.0,289460654.0,0.0587273470554074
438,289460634.0,289460655.0,0.06074055038568062
439,289460634.0,289460657.0,0.08169758841165917
440,289460634.0,289460659.0,0.07777496303683185
441,289460634.0,289460666.0,0.08497836449961625
442,289460634.0,908356811.0,0.04741914866593396
443,289460634.0,914820241.0,0.07603145924450304
444,289460634.0,914820247.0,0.07743961326607027
445,289460634.0,914820254.0,0.0176532509447115
446,289460634.0,914820273.0,0.06829219059782829
447,289460634.0,914820280.0,0.08802757092606645
448,289460634.0,-1504052152.0,0.07413679192781303
449,289460634.0,-1503728676.0,0.03740888966266463
450,289460634.0,-1503727928.0,0.04630748868007894
451,289460634.0,-1503727445.0,0.09229041611099842
452,289460634.0,-1503726660.0,0.08638594249079798
453,289460634.0,-1503726064.0,0.0354574766237838
454,289460634.0,-1503725959.0,0.03972957596840583
455,289460634.0,-1503725650.0,0.07603355258347504
456,289460634.0,-1503725201.0,0.04131252243961624
457,289460634.0,-1503725198.0,0.09744958148789369
458,289460634.0,-1503723877.0,0.05937332160857142
459,289460634.0,-1967800855.0,0.04852270465325125
460,289460634.0,-912773642.0,0.09455327841308457
461,289460634.0,554459132.0,0.09632694182411916
462,289460634.0,554459133.0,0.09511081450589014
463,289460634.0,554459134.0,0.09883767882923189
464,289460649.0,289460634.0,0.05652436618266889
465,289460649.0,289460651.0,0.0067351527269279106
466,289460649.0,289460653.0,0.011190922040436665
467,289460649.0,289460654.0,0.01940221886718728
468,289460649.0,289460655.0,0.026368966037969833
469,289460649.0,289460657.0,0.053144560188746554
470,289460649.0,289460659.0,0.05693194322900732
471,289460649.0,289460666.0,0.0972309606798622
472,289460649.0,908356811.0,0.0547652950834341
473,289460649.0,914820241.0,0.07199438861612724
474,289460649.0,914820247.0,0.07880326324990447
475,289460649.0,914820254.0,0.07372142031443127
476,289460649.0,914820273.0,0.08379319731746736
477,289460649.0,914820280.0,0.05293444517271408
478,289460649.0,-1504052284.0,0.07869671140497062
479,289460649.0,-1504052152.0,0.03426421266688058
480,289460649.0,-1503728676.0,0.020444073852236844
481,289460649.0,-1503727928.0,0.0953590346172005
482,289460649.0,-1503726064.0,0.09174918333861379
483,289460649.0,-1503725959.0,0.021601110869030337
484,289460649.0,-1503725807.0,0.09074835745747488
485,289460649.0,-1503725794.0,0.08560908189955953
486,289460649.0,-1503725650.0,0.05772377467755578
487,289460649.0,-1503725201.0,0.02383345666261688
488,289460649.0,-1503723877.0,0.0880972348300667
489,289460649.0,-1967800855.0,0.0747700339388235
490,289460649.0,554459130.0,0.0712198489483682
491,289460649.0,554459131.0,0.06793357424992508
492,289460649.0,554459132.0,0.06598652193065822
493,289460649.0,554459133.0,0.06678442817614087
494,289460649.0,554459134.0,0.07082176871726306
495,289460649.0,554459135.0,0.07325036215034114
496,289460649.0,554459136.0,0.07328931155728671
497,289460649.0,554459159.0,0.083328232923375
498,289460651.0,289460634.0,0.056290291280375285
499,289460651.0,289460649.0,0.0067351527269279106
500,289460651.0,289460653.0,0.00445577909177378
501,289460651.0,289460654.0,0.01267470814448029
502,289460651.0,289460655.0,0.019637097921852045
503,289460651.0,289460657.0,0.04656853840803221
504,289460651.0,289460659.0,0.050201253632395644
505,289460651.0,289460666.0,0.09112852623723981
506,289460651.0,908356811.0,0.04933895578924212
507,289460651.0,914820241.0,0.06545531652256885
508,289460651.0,914820247.0,0.07239232587465605
509,289460651.0,914820254.0,0.07297771875935188
510,289460651.0,914820273.0,0.07806333045703706
511,289460651.0,914820280.0,0.046779504172001544
512,289460651.0,-1504052284.0,0.08339797329024333
513,289460651.0,-1504052152.0,0.04088602300507831
514,289460651.0,-1503728676.0,0.02274437834764687
515,289460651.0,-1503727928.0,0.09269277488821523
516,289460651.0,-1503726064.0,0.09173997212852071
517,289460651.0,-1503725959.0,0.02529282886241524
518,289460651.0,-1503725807.0,0.09746469100619586
519,289460651.0,-1503725794.0,0.09232001733438874
520,289460651.0,-1503725650.0,0.06432759391177684
521,289460651.0,-1503725201.0,0.028228081115898158
522,289460651.0,-1503723877.0,0.08328530284822651
523,289460651.0,-1967800855.0,0.07883131691181225
524,289460651.0,554459130.0,0.07773151677046232
525,289460651.0,554459131.0,0.07447639983045393
526,289460651.0,554459132.0,0.07266220027238361
527,289460651.0,554459133.0,0.07349432482317306
528,289460651.0,554459134.0,0.07752528222542633
529,289460651.0,554459135.0,0.07991430470681984
530,289460651.0,554459136.0,0.0798783035360085
531,289460651.0,554459159.0,0.08955905138240207
532,289460653.0,289460634.0,0.056589268018361366
533,289460653.0,289460649.0,0.011190922040436665
534,289460653.0,289460651.0,0.00445577909177378
535,289460653.0,289460654.0,0.008229790847103463
536,289460653.0,289460655.0,0.015184550879813227
537,289460653.0,289460657.0,0.04224255878912422
538,289460653.0,289460659.0,0.04574865525646034
539,289460653.0,289460666.0,0.08714809501708853
540,289460653.0,908356811.0,0.045947949552769304
541,289460653.0,914820241.0,0.06115590857097842
542,289460653.0,914820247.0,0.06818950437360966
543,289460653.0,914820254.0,0.07283671369894823
544,289460653.0,914820273.0,0.07437218125846894
545,289460653.0,914820280.0,0.04279805600181533
546,289460653.0,-1504052284.0,0.08664778382337193
547,289460653.0,-1504052152.0,0.04528336493873347
548,289460653.0,-1503728676.0,0.025167001309624196
549,289460653.0,-1503727928.0,0.09117118164334281
550,289460653.0,-1503726064.0,0.09201725349383966
551,289460653.0,-1503725959.0,0.02836527129888929
552,289460653.0,-1503725794.0,0.09676254582568745
553,289460653.0,-1503725650.0,0.06871258334108846
554,289460653.0,-1503725201.0,0.03159937169123788
555,289460653.0,-1503723877.0,0.08026309780796087
556,289460653.0,-1967800855.0,0.08172155323805631
557,289460653.0,554459130.0,0.08205647404773746
558,289460653.0,554459131.0,0.07882015856472789
559,289460653.0,554459132.0,0.07708287164113345
560,289460653.0,554459133.0,0.07793483887382899
561,289460653.0,554459134.0,0.08196191253344375
562,289460653.0,554459135.0,0.0843275936983603
563,289460653.0,554459136.0,0.08424781338529869
564,289460653.0,554459159.0,0.09371530973996495
565,289460654.0,289460634.0,0.0587273470554074
566,289460654.0,289460649.0,0.01940221886718728
567,289460654.0,289460651.0,0.01267470814448029
568,289460654.0,289460653.0,0.008229790847103463
569,289460654.0,289460655.0,0.006971642282099962
570,289460654.0,289460657.0,0.034155677522830906
571,289460654.0,289460659.0,0.037529998080363135
572,289460654.0,289460666.0,0.08031434428422297
573,289460654.0,908356811.0,0.04080344111393312
574,289460654.0,914820241.0,0.053538253685252175
575,289460654.0,914820247.0,0.06082884751847259
576,289460654.0,914820254.0,0.07399611120383966
577,289460654.0,914820273.0,0.06827132820578101
578,289460654.0,914820280.0,0.03537030662467187
579,289460654.0,-1504052284.0,0.09244496583655705
580,289460654.0,-1504052152.0,0.05331203335694093
581,289460654.0,-1503728676.0,0.031300923614373276
582,289460654.0,-1503727928.0,0.08958109114855338
583,289460654.0,-1503726064.0,0.09378617829910106
